symbol,action,shares,entry_price,cost,stop_loss,profit_target_1,trailing_stop_distance,current_stop,mode,timestamp,reasons,atr,rvol,partial_exit_done,date,exit_price,pnl,pnl_pct,exit_reason
HEKTS,BUY,3203,3.009999990463257,9660.312029392719,2.859499990940094,3.271428619112287,0.2178571905408586,2.859499990940094,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.6', 'ml_1']",0.08714287621634344,1.5662923531738622,False,2024-10-22 00:00:00+00:00,,,,
HALKB,BUY,239,23.8799991607666,5718.734439022064,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-10-22 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,1601,3.009999990463257,,,,,,BALANCED,2024-10-23 00:00:00+00:00,,,,,2024-10-23 00:00:00+00:00,3.539999961853028,826.0488443524846,0.17607972527209237,partial_profit_target
HALKB,SELL,239,23.8799991607666,,,,,,BALANCED,2024-10-23 00:00:00+00:00,,,,False,2024-10-23 00:00:00+00:00,14.869999885559082,-2171.9123263187407,-0.37730316548797893,stop_loss
HALKB,BUY,264,23.8799991607666,6316.928417999267,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-10-23 00:00:00+00:00,,,,
HALKB,SELL,264,23.8799991607666,,,,,,BALANCED,2024-10-24 00:00:00+00:00,,,,False,2024-10-24 00:00:00+00:00,14.739999771118164,-2433.3511983032226,-0.38274705656878355,stop_loss
HALKB,BUY,257,23.8799991607666,6149.434103885651,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-10-24 00:00:00+00:00,,,,
HALKB,SELL,257,23.8799991607666,,,,,,BALANCED,2024-10-25 00:00:00+00:00,,,,False,2024-10-25 00:00:00+00:00,14.68000030517578,-2384.219545612336,-0.3852595971069323,stop_loss
HALKB,BUY,250,23.8799991607666,5981.939789772034,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-10-25 00:00:00+00:00,,,,
HALKB,SELL,250,23.8799991607666,,,,,,BALANCED,2024-10-28 00:00:00+00:00,,,,False,2024-10-28 00:00:00+00:00,14.710000038146973,-2311.794780254364,-0.3840033268378579,stop_loss
HALKB,BUY,243,23.8799991607666,5814.445475658416,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-10-28 00:00:00+00:00,,,,
HALKB,SELL,243,23.8799991607666,,,,,,BALANCED,2024-10-30 00:00:00+00:00,,,,False,2024-10-30 00:00:00+00:00,14.81999969482422,-2220.388069667815,-0.37939697589384397,stop_loss
HALKB,BUY,236,23.8799991607666,5646.9511615448,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-10-30 00:00:00+00:00,,,,
HEKTS,SELL,1602,3.009999990463257,,,,,,BALANCED,2024-10-31 00:00:00+00:00,,,,True,2024-10-31 00:00:00+00:00,3.549999952316284,845.5697090671065,0.17940198125047774,defensive_profit_target
HALKB,SELL,236,23.8799991607666,,,,,,BALANCED,2024-10-31 00:00:00+00:00,,,,False,2024-10-31 00:00:00+00:00,14.5,-2231.7951615448,-0.3927972985936019,mode_change
HEKTS,BUY,1126,3.009999990463257,3396.0385092401502,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2024-10-31 00:00:00+00:00,,,,
HALKB,BUY,96,23.8799991607666,2297.064879272461,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2024-10-31 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,563,3.009999990463257,,,,,,DEFENSIVE,2024-11-01 00:00:00+00:00,,,,,2024-11-01 00:00:00+00:00,3.539999961853028,291.0146839461329,0.17607972527209237,partial_profit_target
HALKB,SELL,96,23.8799991607666,,,,,,DEFENSIVE,2024-11-01 00:00:00+00:00,,,,False,2024-11-01 00:00:00+00:00,14.8100004196167,-878.1483590698242,-0.37981570602612763,stop_loss
HALKB,BUY,249,23.8799991607666,5958.012030612946,22.685999202728272,26.436426980154856,2.1303565161568776,22.685999202728272,BALANCED,2025-06-26 00:00:00+00:00,"['rvol_1.7', 'ml_1']",0.8521426064627511,1.6714817926581145,False,2024-11-01 00:00:00+00:00,,,,
HEKTS,SELL,563,3.009999990463257,,,,,,DEFENSIVE,2024-11-04 00:00:00+00:00,,,,True,2024-11-04 00:00:00+00:00,3.390000104904175,206.7336643228532,0.1262458855963098,defensive_profit_target
